german,english,difficulty_level,vocabulary_words
Die Bewohner des Hauses sind sehr freundlich.,The residents of the house are very friendly.,B2,Bewohner
Der neue Bildschirm ist sehr scharf und hat eine hohe Auflösung.,The new screen is very sharp and has a high resolution.,B2,Bildschirm
Die Straße hat eine Breite von fünf Metern.,The road has a width of five meters.,B2,Breite
Der Brief wurde auf den 10. März datiert.,The letter was dated March 10th.,B2,Daten
Der Druck auf die Umwelt ist in den letzten Jahren gestiegen.,The pressure on the environment has increased in recent years.,B2,Druck
Er fährt mit der Eisenbahn zur Arbeit.,He travels to work by railway.,B2,Eisenbahn
Die Eltern sind sehr stolz auf ihre Kinder.,The parents are very proud of their children.,B2,Eltern
Die Entscheidung fiel nach langem Nachdenken.,The decision was made after a long period of deliberation.,B2,Entscheidung
Ich fahre jeden Morgen mit dem Fahrrad zur Arbeit.,I ride my bicycle to work every morning.,B2,Fahrrad
"Sie öffnete das Fenster, um frische Luft hereinzulassen.",She opened the window to let in some fresh air.,B2,Fenster
Die Flüssigkeit in der Flasche ist klar.,The liquid in the bottle is clear.,B2,Flüssigkeit
Das Online-Forum ist ein wichtiger Ort für Diskussionen und Informationsaustausch.,The online forum is an important place for discussions and information exchange.,B2,Forum
Die Demonstration war ein Aufruf für mehr Freiheit und Gerechtigkeit.,The demonstration was a call for more freedom and justice.,B2,Freiheit
Sie studiert Englisch als Fremdsprache an der Universität.,She studies English as a foreign language at the university.,B2,Fremdsprache
Die Garantie für das Produkt ist zwei Jahre gültig.,The warranty for the product is valid for two years.,B2,Garantie
Die Garderobe im Theater war sehr voll.,The cloakroom in the theater was very crowded.,B2,Garderobe
Die Gemeinschaft im Dorf half einander bei der Ernte.,The community in the village helped each other with the harvest.,B2,Gemeinschaft
Die Gesellschaft organisierte eine große Spendenaktion für die lokale Gemeinschaft.,The company organized a large fundraising campaign for the local community.,B2,Gesellschaft
Ich habe mein Handy verloren.,I lost my mobile phone.,B2,Handy
"Die kleine Stadt ist ihre Heimat, wo sie aufgewachsen ist.","The small town is her homeland, where she grew up.",B2,Heimat
Der Redner sprach zu seinen Hörern.,The speaker spoke to his audience.,B2,Hörer
Das Institut für Physik ist bekannt für seine Forschung.,The Institute of Physics is known for its research.,B2,Institut
Ich packe meinen Koffer für die Reise.,I am packing my suitcase for the trip.,B2,Koffer
Die Ärztin untersuchte den Kranken sorgfältig.,The doctor examined the patient carefully.,B2,Kranke
Die neue Krankheit verbreitete sich schnell in der ganzen Stadt.,The new disease spread quickly throughout the entire city.,B2,Krankheit
Ich habe meine Kreditkarte verloren und muss jetzt eine neue beantragen.,I lost my credit card and now I have to apply for a new one.,B2,Kreditkarte
Ich habe den Kühlschrank mit Lebensmitteln gefüllt.,I filled the refrigerator with groceries.,B2,Kühlschrank
Die Liebe zu meiner Familie ist sehr wichtig für mich.,The love for my family is very important to me.,B2,Liebe
Die neue Buslinie verbindet die Innenstadt mit dem Flughafen.,The new bus line connects the city center with the airport.,B2,Linie
Der Arzt hat mir ein neues Medikament verschrieben.,The doctor prescribed me a new medication.,B2,Medikament
Die Nachfrage nach nachhaltigen Produkten steigt kontinuierlich.,The demand for sustainable products is continuously rising.,B2,Nachfrage
Die Natur ist sehr schön in diesem Teil des Landes.,Nature is very beautiful in this part of the country.,B2,Natur
Die Polizei ist für die Aufrechterhaltung der öffentlichen Sicherheit verantwortlich.,The police are responsible for maintaining public safety.,B2,Polizei
Sie qualifiziert sich für den Wettbewerb.,She qualifies for the competition.,B2,Qualifikation
Der Student bereitete sein Referat über die deutsche Wirtschaft sorgfältig vor.,The student carefully prepared his presentation on the German economy.,B2,Referat
Die Kinder regen sich endlich im Garten.,The children are finally getting active in the garden.,B2,Regen
"Die Reihenfolge der Aufgaben ist wichtig, um das Projekt erfolgreich abzuschließen.",The order of the tasks is important to complete the project successfully.,B2,Reihenfolge
Sie nahm Rücksicht auf ihre kranke Mutter.,She showed consideration for her sick mother.,B2,Rücksicht
Die neue Aufgabe hat eine große Schwierigkeit.,The new task has a great difficulty.,B2,Schwierigkeit
Die Senioren genießen ihre Freizeit.,The seniors enjoy their free time.,B2,Senioren
Die Sicherheit der Passagiere ist das oberste Ziel der Fluggesellschaft.,The safety of passengers is the top priority of the airline.,B2,Sicherheit
"Der Professor hat heute keine Sprechstunde, aber morgen ist er für Fragen verfügbar.","The professor does not have office hours today, but he is available for questions tomorrow.",B2,Sprechstunde
Der Strom in unserem Haus wurde während des Sturms abgeschaltet.,The electricity in our house was shut off during the storm.,B2,Strom
"Die neue Studie zeigt, dass der Klimawandel eine große Bedrohung darstellt.",The new study shows that climate change poses a major threat.,B2,Studie
Das Studio ist mit moderner Technik ausgestattet.,The studio is equipped with modern technology.,B2,Studio
Die Störung im Funkverkehr behinderte die Kommunikation zwischen den Teams.,The disturbance in radio communication hindered the communication between the teams.,B2,Störung
Die Sucht nach sozialen Medien kann negative Auswirkungen auf die mentale Gesundheit haben.,Addiction to social media can have negative impacts on mental health.,B2,Sucht
Die Szene in dem Film war sehr emotional.,The scene in the movie was very emotional.,B2,Szene
Die Temperatur im Raum ist angenehm.,The temperature in the room is pleasant.,B2,Temperatur
Die neue Tätigkeit im Marketing-Bereich gefällt ihr sehr.,She really likes her new job in the marketing department.,B2,Tätigkeit
Der Unterschied zwischen den beiden Modellen ist deutlich sichtbar.,The difference between the two models is clearly visible.,B2,Unterschied
Die Ursache des Problems ist noch unklar.,The cause of the problem is still unclear.,B2,Ursache
Die Führungskraft trägt die Verantwortung für das gesamte Team.,The manager bears the responsibility for the entire team.,B2,Verantwortung
Der Vergleich zwischen den beiden Produkten fiel zugunsten des neuen Modells aus.,The comparison between the two products turned out in favor of the new model.,B2,Vergleich
Der Verlust seines Jobs hat ihn sehr getroffen.,The loss of his job hit him hard.,B2,Verlust
Die Vorbereitung auf die Prüfung dauerte mehrere Tage.,The preparation for the exam took several days.,B2,Vorbereitung
Der neue Mitarbeiter brachte viele Vorteile für das Unternehmen.,The new employee brought many advantages to the company.,B2,Vorteil
Der Wissenschaftler hat eine neue Theorie über die Klimaveränderung entwickelt.,The scientist has developed a new theory on climate change.,B2,Wissenschaftler
Die Überschrift des Artikels lautete Neue Studie veröffentlicht.,The title of the article read New Study Published.,B2,Überschrift
Das Wort goethe-zertifikat ist wichtig auf Niveau B2.,The word goethe-zertifikat is important at level B2.,B2,goethe-zertifikat
Das Wort modellsatz ist wichtig auf Niveau B2.,The word modellsatz is important at level B2.,B2,modellsatz
Das Wort minuten ist wichtig auf Niveau B2.,The word minuten is important at level B2.,B2,minuten
Das Wort kandidatenblätter ist wichtig auf Niveau B2.,The word kandidatenblätter is important at level B2.,B2,kandidatenblätter
Das Wort angemessen ist wichtig auf Niveau B2.,The word angemessen is important at level B2.,B2,angemessen
Das Wort aufgaben ist wichtig auf Niveau B2.,The word aufgaben is important at level B2.,B2,aufgaben
Das Wort richtige ist wichtig auf Niveau B2.,The word richtige is important at level B2.,B2,richtige
Das Wort punkte ist wichtig auf Niveau B2.,The word punkte is important at level B2.,B2,punkte
Das Wort gerster ist wichtig auf Niveau B2.,The word gerster is important at level B2.,B2,gerster
Das Wort version ist wichtig auf Niveau B2.,The word version is important at level B2.,B2,version
Das Wort circa ist wichtig auf Niveau B2.,The word circa is important at level B2.,B2,circa
Das Wort dinge ist wichtig auf Niveau B2.,The word dinge is important at level B2.,B2,dinge
Das Wort fleisch ist wichtig auf Niveau B2.,The word fleisch is important at level B2.,B2,fleisch
Das Wort bewertende ist wichtig auf Niveau B2.,The word bewertende is important at level B2.,B2,bewertende
Das Wort menschen ist wichtig auf Niveau B2.,The word menschen is important at level B2.,B2,menschen
Das Wort neuhaus ist wichtig auf Niveau B2.,The word neuhaus is important at level B2.,B2,neuhaus
Das Wort ptn-nr ist wichtig auf Niveau B2.,The word ptn-nr is important at level B2.,B2,ptn-nr
Das Wort teilnehmende ist wichtig auf Niveau B2.,The word teilnehmende is important at level B2.,B2,teilnehmende
Das Wort griffe ist wichtig auf Niveau B2.,The word griffe is important at level B2.,B2,griffe
Das Wort informationen ist wichtig auf Niveau B2.,The word informationen is important at level B2.,B2,informationen
Das Wort internet ist wichtig auf Niveau B2.,The word internet is important at level B2.,B2,internet
Das Wort lösungen ist wichtig auf Niveau B2.,The word lösungen is important at level B2.,B2,lösungen
Das Wort erfüllung ist wichtig auf Niveau B2.,The word erfüllung is important at level B2.,B2,erfüllung
Das Wort modular ist wichtig auf Niveau B2.,The word modular is important at level B2.,B2,modular
Das Wort teilweise ist wichtig auf Niveau B2.,The word teilweise is important at level B2.,B2,teilweise
Das Wort trächtigen ist wichtig auf Niveau B2.,The word trächtigen is important at level B2.,B2,trächtigen
Das Wort überwiegend ist wichtig auf Niveau B2.,The word überwiegend is important at level B2.,B2,überwiegend
Das Wort kohärenz ist wichtig auf Niveau B2.,The word kohärenz is important at level B2.,B2,kohärenz
Das Wort prüferblätter ist wichtig auf Niveau B2.,The word prüferblätter is important at level B2.,B2,prüferblätter
Das Wort teile ist wichtig auf Niveau B2.,The word teile is important at level B2.,B2,teile
Das Wort allem ist wichtig auf Niveau B2.,The word allem is important at level B2.,B2,allem
Das Wort nachname ist wichtig auf Niveau B2.,The word nachname is important at level B2.,B2,nachname
Das Wort personen ist wichtig auf Niveau B2.,The word personen is important at level B2.,B2,personen
Das Wort sekunden ist wichtig auf Niveau B2.,The word sekunden is important at level B2.,B2,sekunden
Das Wort texte ist wichtig auf Niveau B2.,The word texte is important at level B2.,B2,texte
Das Wort arbeitszeit ist wichtig auf Niveau B2.,The word arbeitszeit is important at level B2.,B2,arbeitszeit
Das Wort bewertet ist wichtig auf Niveau B2.,The word bewertet is important at level B2.,B2,bewertet
Das Wort institution ist wichtig auf Niveau B2.,The word institution is important at level B2.,B2,institution
Das Wort lücke ist wichtig auf Niveau B2.,The word lücke is important at level B2.,B2,lücke
Das Wort nachteile ist wichtig auf Niveau B2.,The word nachteile is important at level B2.,B2,nachteile
Das Wort plastikverpackungen ist wichtig auf Niveau B2.,The word plastikverpackungen is important at level B2.,B2,plastikverpackungen
Das Wort vorgeschlagene ist wichtig auf Niveau B2.,The word vorgeschlagene is important at level B2.,B2,vorgeschlagene
Das Wort argumente ist wichtig auf Niveau B2.,The word argumente is important at level B2.,B2,argumente
Das Wort bewertung ist wichtig auf Niveau B2.,The word bewertung is important at level B2.,B2,bewertung
Das Wort bewertungskriterien ist wichtig auf Niveau B2.,The word bewertungskriterien is important at level B2.,B2,bewertungskriterien
Das Wort cfrau ist wichtig auf Niveau B2.,The word cfrau is important at level B2.,B2,cfrau
Das Wort experten ist wichtig auf Niveau B2.,The word experten is important at level B2.,B2,experten
Das Wort füllen ist wichtig auf Niveau B2.,The word füllen is important at level B2.,B2,füllen
Das Wort geburtsdatum ist wichtig auf Niveau B2.,The word geburtsdatum is important at level B2.,B2,geburtsdatum
Das Wort goethe-institut ist wichtig auf Niveau B2.,The word goethe-institut is important at level B2.,B2,goethe-institut
Das Wort korrektur ist wichtig auf Niveau B2.,The word korrektur is important at level B2.,B2,korrektur
Das Wort kurzen ist wichtig auf Niveau B2.,The word kurzen is important at level B2.,B2,kurzen
Das Wort ländern ist wichtig auf Niveau B2.,The word ländern is important at level B2.,B2,ländern
Das Wort münchen ist wichtig auf Niveau B2.,The word münchen is important at level B2.,B2,münchen
Das Wort patienten ist wichtig auf Niveau B2.,The word patienten is important at level B2.,B2,patienten
Das Wort strukturen ist wichtig auf Niveau B2.,The word strukturen is important at level B2.,B2,strukturen
Das Wort vielen ist wichtig auf Niveau B2.,The word vielen is important at level B2.,B2,vielen
Das Wort welche ist wichtig auf Niveau B2.,The word welche is important at level B2.,B2,welche
Das Wort bewertungsbogen ist wichtig auf Niveau B2.,The word bewertungsbogen is important at level B2.,B2,bewertungsbogen
Das Wort darüber ist wichtig auf Niveau B2.,The word darüber is important at level B2.,B2,darüber
Das Wort deutschland ist wichtig auf Niveau B2.,The word deutschland is important at level B2.,B2,deutschland
Das Wort eigene ist wichtig auf Niveau B2.,The word eigene is important at level B2.,B2,eigene
Das Wort endgeräte ist wichtig auf Niveau B2.,The word endgeräte is important at level B2.,B2,endgeräte
Das Wort erlaubt ist wichtig auf Niveau B2.,The word erlaubt is important at level B2.,B2,erlaubt
Das Wort fehlgriffe ist wichtig auf Niveau B2.,The word fehlgriffe is important at level B2.,B2,fehlgriffe
Das Wort gerne ist wichtig auf Niveau B2.,The word gerne is important at level B2.,B2,gerne
Das Wort gesprächspartner ist wichtig auf Niveau B2.,The word gesprächspartner is important at level B2.,B2,gesprächspartner
Das Wort gliedrig ist wichtig auf Niveau B2.,The word gliedrig is important at level B2.,B2,gliedrig
Das Wort handys ist wichtig auf Niveau B2.,The word handys is important at level B2.,B2,handys
Das Wort ihren ist wichtig auf Niveau B2.,The word ihren is important at level B2.,B2,ihren
Das Wort ihrer ist wichtig auf Niveau B2.,The word ihrer is important at level B2.,B2,ihrer
Das Wort insekten ist wichtig auf Niveau B2.,The word insekten is important at level B2.,B2,insekten
Das Wort interaktion ist wichtig auf Niveau B2.,The word interaktion is important at level B2.,B2,interaktion
Das Wort mobile ist wichtig auf Niveau B2.,The word mobile is important at level B2.,B2,mobile
Das Wort stellenweise ist wichtig auf Niveau B2.,The word stellenweise is important at level B2.,B2,stellenweise
Das Wort wohngemeinschaften ist wichtig auf Niveau B2.,The word wohngemeinschaften is important at level B2.,B2,wohngemeinschaften
Das Wort wörterbücher ist wichtig auf Niveau B2.,The word wörterbücher is important at level B2.,B2,wörterbücher
Das Wort zuordnung ist wichtig auf Niveau B2.,The word zuordnung is important at level B2.,B2,zuordnung
Das Wort alternativen ist wichtig auf Niveau B2.,The word alternativen is important at level B2.,B2,alternativen
Das Wort beeinträchtigen ist wichtig auf Niveau B2.,The word beeinträchtigen is important at level B2.,B2,beeinträchtigen
Das Wort beherrschung ist wichtig auf Niveau B2.,The word beherrschung is important at level B2.,B2,beherrschung
Das Wort berlin ist wichtig auf Niveau B2.,The word berlin is important at level B2.,B2,berlin
Das Wort bewerten ist wichtig auf Niveau B2.,The word bewerten is important at level B2.,B2,bewerten
Das Wort bleibt ist wichtig auf Niveau B2.,The word bleibt is important at level B2.,B2,bleibt
Das Wort deutschen ist wichtig auf Niveau B2.,The word deutschen is important at level B2.,B2,deutschen
Das Wort differenziert ist wichtig auf Niveau B2.,The word differenziert is important at level B2.,B2,differenziert
Das Wort eines ist wichtig auf Niveau B2.,The word eines is important at level B2.,B2,eines
Das Wort falschrichtig ist wichtig auf Niveau B2.,The word falschrichtig is important at level B2.,B2,falschrichtig
Das Wort freunde ist wichtig auf Niveau B2.,The word freunde is important at level B2.,B2,freunde
Das Wort genauer ist wichtig auf Niveau B2.,The word genauer is important at level B2.,B2,genauer
Das Wort gesamtergebnis ist wichtig auf Niveau B2.,The word gesamtergebnis is important at level B2.,B2,gesamtergebnis
Das Wort gesprächspartnerin ist wichtig auf Niveau B2.,The word gesprächspartnerin is important at level B2.,B2,gesprächspartnerin
Das Wort heutzutage ist wichtig auf Niveau B2.,The word heutzutage is important at level B2.,B2,heutzutage
Das Wort ideen ist wichtig auf Niveau B2.,The word ideen is important at level B2.,B2,ideen
Das Wort kinigard ist wichtig auf Niveau B2.,The word kinigard is important at level B2.,B2,kinigard
Das Wort konzentriert ist wichtig auf Niveau B2.,The word konzentriert is important at level B2.,B2,konzentriert
Das Wort liebsten ist wichtig auf Niveau B2.,The word liebsten is important at level B2.,B2,liebsten
Das Wort luxus ist wichtig auf Niveau B2.,The word luxus is important at level B2.,B2,luxus
Das Wort notizen ist wichtig auf Niveau B2.,The word notizen is important at level B2.,B2,notizen
Das Wort partneradäquat ist wichtig auf Niveau B2.,The word partneradäquat is important at level B2.,B2,partneradäquat
Das Wort plastiktüte ist wichtig auf Niveau B2.,The word plastiktüte is important at level B2.,B2,plastiktüte
Das Wort psvorname ist wichtig auf Niveau B2.,The word psvorname is important at level B2.,B2,psvorname
Das Wort sollten ist wichtig auf Niveau B2.,The word sollten is important at level B2.,B2,sollten
Das Wort spektrum ist wichtig auf Niveau B2.,The word spektrum is important at level B2.,B2,spektrum
Das Wort sprechweise ist wichtig auf Niveau B2.,The word sprechweise is important at level B2.,B2,sprechweise
Das Wort standpunkte ist wichtig auf Niveau B2.,The word standpunkte is important at level B2.,B2,standpunkte
Das Wort stunden ist wichtig auf Niveau B2.,The word stunden is important at level B2.,B2,stunden
Das Wort sätze ist wichtig auf Niveau B2.,The word sätze is important at level B2.,B2,sätze
Das Wort touristen ist wichtig auf Niveau B2.,The word touristen is important at level B2.,B2,touristen
Das Wort transkripte ist wichtig auf Niveau B2.,The word transkripte is important at level B2.,B2,transkripte
Das Wort umrechnung ist wichtig auf Niveau B2.,The word umrechnung is important at level B2.,B2,umrechnung
Das Wort unserer ist wichtig auf Niveau B2.,The word unserer is important at level B2.,B2,unserer
Das Wort vereinzelte ist wichtig auf Niveau B2.,The word vereinzelte is important at level B2.,B2,vereinzelte
Das Wort vorbereitungszeit ist wichtig auf Niveau B2.,The word vorbereitungszeit is important at level B2.,B2,vorbereitungszeit
Das Wort wörter ist wichtig auf Niveau B2.,The word wörter is important at level B2.,B2,wörter
Das Wort überblick ist wichtig auf Niveau B2.,The word überblick is important at level B2.,B2,überblick
Das Wort ablenkungen ist wichtig auf Niveau B2.,The word ablenkungen is important at level B2.,B2,ablenkungen
Das Wort abweichungen ist wichtig auf Niveau B2.,The word abweichungen is important at level B2.,B2,abweichungen
Das Wort adäquat ist wichtig auf Niveau B2.,The word adäquat is important at level B2.,B2,adäquat
Das Wort anonym ist wichtig auf Niveau B2.,The word anonym is important at level B2.,B2,anonym
Das Wort becker ist wichtig auf Niveau B2.,The word becker is important at level B2.,B2,becker
Das Wort beträgt ist wichtig auf Niveau B2.,The word beträgt is important at level B2.,B2,beträgt
Das Wort beurteilen ist wichtig auf Niveau B2.,The word beurteilen is important at level B2.,B2,beurteilen
Das Wort blauen ist wichtig auf Niveau B2.,The word blauen is important at level B2.,B2,blauen
Das Wort brauche ist wichtig auf Niveau B2.,The word brauche is important at level B2.,B2,brauche
Das Wort claudia ist wichtig auf Niveau B2.,The word claudia is important at level B2.,B2,claudia
Das Wort computer ist wichtig auf Niveau B2.,The word computer is important at level B2.,B2,computer
Das Wort darum ist wichtig auf Niveau B2.,The word darum is important at level B2.,B2,darum
Das Wort darunter ist wichtig auf Niveau B2.,The word darunter is important at level B2.,B2,darunter
Das Wort digitale ist wichtig auf Niveau B2.,The word digitale is important at level B2.,B2,digitale
Das Wort e-mails ist wichtig auf Niveau B2.,The word e-mails is important at level B2.,B2,e-mails
Das Wort entsprechend ist wichtig auf Niveau B2.,The word entsprechend is important at level B2.,B2,entsprechend
Das Wort erheblich ist wichtig auf Niveau B2.,The word erheblich is important at level B2.,B2,erheblich
Das Wort europäischer ist wichtig auf Niveau B2.,The word europäischer is important at level B2.,B2,europäischer
Das Wort foren ist wichtig auf Niveau B2.,The word foren is important at level B2.,B2,foren
Das Wort freunden ist wichtig auf Niveau B2.,The word freunden is important at level B2.,B2,freunden
Das Wort funktionen ist wichtig auf Niveau B2.,The word funktionen is important at level B2.,B2,funktionen
Das Wort gemeinsamer ist wichtig auf Niveau B2.,The word gemeinsamer is important at level B2.,B2,gemeinsamer
Das Wort gespräche ist wichtig auf Niveau B2.,The word gespräche is important at level B2.,B2,gespräche
Das Wort hause ist wichtig auf Niveau B2.,The word hause is important at level B2.,B2,hause
Das Wort ihrem ist wichtig auf Niveau B2.,The word ihrem is important at level B2.,B2,ihrem
Das Wort inhaltspunkte ist wichtig auf Niveau B2.,The word inhaltspunkte is important at level B2.,B2,inhaltspunkte
Das Wort jahren ist wichtig auf Niveau B2.,The word jahren is important at level B2.,B2,jahren
Das Wort jedem ist wichtig auf Niveau B2.,The word jedem is important at level B2.,B2,jedem
Das Wort kenntnissen ist wichtig auf Niveau B2.,The word kenntnissen is important at level B2.,B2,kenntnissen
Das Wort kollegen ist wichtig auf Niveau B2.,The word kollegen is important at level B2.,B2,kollegen
Das Wort kommt ist wichtig auf Niveau B2.,The word kommt is important at level B2.,B2,kommt
Das Wort konnten ist wichtig auf Niveau B2.,The word konnten is important at level B2.,B2,konnten
Das Wort krankheiten ist wichtig auf Niveau B2.,The word krankheiten is important at level B2.,B2,krankheiten
Das Wort kriterien ist wichtig auf Niveau B2.,The word kriterien is important at level B2.,B2,kriterien
Das Wort leistungsbeispiele ist wichtig auf Niveau B2.,The word leistungsbeispiele is important at level B2.,B2,leistungsbeispiele
Das Wort milch ist wichtig auf Niveau B2.,The word milch is important at level B2.,B2,milch
Das Wort nehme ist wichtig auf Niveau B2.,The word nehme is important at level B2.,B2,nehme
Das Wort nimmt ist wichtig auf Niveau B2.,The word nimmt is important at level B2.,B2,nimmt
Das Wort nächster ist wichtig auf Niveau B2.,The word nächster is important at level B2.,B2,nächster
Das Wort punkten ist wichtig auf Niveau B2.,The word punkten is important at level B2.,B2,punkten
Das Wort referenzrahmen ist wichtig auf Niveau B2.,The word referenzrahmen is important at level B2.,B2,referenzrahmen
Das Wort ruhepausen ist wichtig auf Niveau B2.,The word ruhepausen is important at level B2.,B2,ruhepausen
Das Wort schwarzen ist wichtig auf Niveau B2.,The word schwarzen is important at level B2.,B2,schwarzen
Das Wort sowohl ist wichtig auf Niveau B2.,The word sowohl is important at level B2.,B2,sowohl
Das Wort spart ist wichtig auf Niveau B2.,The word spart is important at level B2.,B2,spart
Das Wort sprachlich ist wichtig auf Niveau B2.,The word sprachlich is important at level B2.,B2,sprachlich
Das Wort strukturenschatz ist wichtig auf Niveau B2.,The word strukturenschatz is important at level B2.,B2,strukturenschatz
Das Wort teilzeitstudiums ist wichtig auf Niveau B2.,The word teilzeitstudiums is important at level B2.,B2,teilzeitstudiums
Das Wort touristinnen ist wichtig auf Niveau B2.,The word touristinnen is important at level B2.,B2,touristinnen
Das Wort verschiedene ist wichtig auf Niveau B2.,The word verschiedene is important at level B2.,B2,verschiedene
Das Wort vorteile ist wichtig auf Niveau B2.,The word vorteile is important at level B2.,B2,vorteile
Das Wort wasser ist wichtig auf Niveau B2.,The word wasser is important at level B2.,B2,wasser
Das Wort wohnformen ist wichtig auf Niveau B2.,The word wohnformen is important at level B2.,B2,wohnformen
Das Wort äußern ist wichtig auf Niveau B2.,The word äußern is important at level B2.,B2,äußern
Das Wort äußerung ist wichtig auf Niveau B2.,The word äußerung is important at level B2.,B2,äußerung
Das Wort abschnitte ist wichtig auf Niveau B2.,The word abschnitte is important at level B2.,B2,abschnitte
Das Wort abstrakten ist wichtig auf Niveau B2.,The word abstrakten is important at level B2.,B2,abstrakten
Das Wort allen ist wichtig auf Niveau B2.,The word allen is important at level B2.,B2,allen
Das Wort allgemeine ist wichtig auf Niveau B2.,The word allgemeine is important at level B2.,B2,allgemeine
Das Wort anbau ist wichtig auf Niveau B2.,The word anbau is important at level B2.,B2,anbau
Das Wort angebote ist wichtig auf Niveau B2.,The word angebote is important at level B2.,B2,angebote
Das Wort ansatzweise ist wichtig auf Niveau B2.,The word ansatzweise is important at level B2.,B2,ansatzweise
Das Wort anschließend ist wichtig auf Niveau B2.,The word anschließend is important at level B2.,B2,anschließend
Das Wort anteil ist wichtig auf Niveau B2.,The word anteil is important at level B2.,B2,anteil
Das Wort arbeitsmodell ist wichtig auf Niveau B2.,The word arbeitsmodell is important at level B2.,B2,arbeitsmodell
Das Wort arbeitssituation ist wichtig auf Niveau B2.,The word arbeitssituation is important at level B2.,B2,arbeitssituation
Das Wort arbeitstechniken ist wichtig auf Niveau B2.,The word arbeitstechniken is important at level B2.,B2,arbeitstechniken
Das Wort arztgespräch ist wichtig auf Niveau B2.,The word arztgespräch is important at level B2.,B2,arztgespräch
Das Wort aufgabenerfüllung ist wichtig auf Niveau B2.,The word aufgabenerfüllung is important at level B2.,B2,aufgabenerfüllung
Das Wort aufschreibt ist wichtig auf Niveau B2.,The word aufschreibt is important at level B2.,B2,aufschreibt
Das Wort ausdrücken ist wichtig auf Niveau B2.,The word ausdrücken is important at level B2.,B2,ausdrücken
Das Wort aussagen ist wichtig auf Niveau B2.,The word aussagen is important at level B2.,B2,aussagen
Das Wort austausch ist wichtig auf Niveau B2.,The word austausch is important at level B2.,B2,austausch
Das Wort autos ist wichtig auf Niveau B2.,The word autos is important at level B2.,B2,autos
Das Wort bargeld ist wichtig auf Niveau B2.,The word bargeld is important at level B2.,B2,bargeld
Das Wort bearbeitet ist wichtig auf Niveau B2.,The word bearbeitet is important at level B2.,B2,bearbeitet
Das Wort beeinträchtigt ist wichtig auf Niveau B2.,The word beeinträchtigt is important at level B2.,B2,beeinträchtigt
Das Wort begrüße ist wichtig auf Niveau B2.,The word begrüße is important at level B2.,B2,begrüße
Das Wort benutze ist wichtig auf Niveau B2.,The word benutze is important at level B2.,B2,benutze
Das Wort beschwerden ist wichtig auf Niveau B2.,The word beschwerden is important at level B2.,B2,beschwerden
Das Wort besitz ist wichtig auf Niveau B2.,The word besitz is important at level B2.,B2,besitz
Das Wort bessere ist wichtig auf Niveau B2.,The word bessere is important at level B2.,B2,bessere
Das Wort betriebe ist wichtig auf Niveau B2.,The word betriebe is important at level B2.,B2,betriebe
Das Wort betrieben ist wichtig auf Niveau B2.,The word betrieben is important at level B2.,B2,betrieben
Das Wort beurteilung ist wichtig auf Niveau B2.,The word beurteilung is important at level B2.,B2,beurteilung
Das Wort bewbo-sa ist wichtig auf Niveau B2.,The word bewbo-sa is important at level B2.,B2,bewbo-sa
Das Wort bilder ist wichtig auf Niveau B2.,The word bilder is important at level B2.,B2,bilder
Das Wort colourbox ist wichtig auf Niveau B2.,The word colourbox is important at level B2.,B2,colourbox
Das Wort daf-prüfungen ist wichtig auf Niveau B2.,The word daf-prüfungen is important at level B2.,B2,daf-prüfungen
Das Wort damen ist wichtig auf Niveau B2.,The word damen is important at level B2.,B2,damen
Das Wort darauf ist wichtig auf Niveau B2.,The word darauf is important at level B2.,B2,darauf
Das Wort dargestellt ist wichtig auf Niveau B2.,The word dargestellt is important at level B2.,B2,dargestellt
Das Wort dauert ist wichtig auf Niveau B2.,The word dauert is important at level B2.,B2,dauert
Das Wort debatte ist wichtig auf Niveau B2.,The word debatte is important at level B2.,B2,debatte
Das Wort debattierclubs ist wichtig auf Niveau B2.,The word debattierclubs is important at level B2.,B2,debattierclubs
Das Wort derzeit ist wichtig auf Niveau B2.,The word derzeit is important at level B2.,B2,derzeit
Das Wort deutsche ist wichtig auf Niveau B2.,The word deutsche is important at level B2.,B2,deutsche
Das Wort digitaler ist wichtig auf Niveau B2.,The word digitaler is important at level B2.,B2,digitaler
Das Wort durchgehend ist wichtig auf Niveau B2.,The word durchgehend is important at level B2.,B2,durchgehend
Das Wort ebert ist wichtig auf Niveau B2.,The word ebert is important at level B2.,B2,ebert
Das Wort einblick ist wichtig auf Niveau B2.,The word einblick is important at level B2.,B2,einblick
Das Wort einfache ist wichtig auf Niveau B2.,The word einfache is important at level B2.,B2,einfache
Das Wort einflüsse ist wichtig auf Niveau B2.,The word einflüsse is important at level B2.,B2,einflüsse
Das Wort eingesetzt ist wichtig auf Niveau B2.,The word eingesetzt is important at level B2.,B2,eingesetzt
Das Wort einige ist wichtig auf Niveau B2.,The word einige is important at level B2.,B2,einige
Das Wort einkaufstüte ist wichtig auf Niveau B2.,The word einkaufstüte is important at level B2.,B2,einkaufstüte
Das Wort einträchtigen ist wichtig auf Niveau B2.,The word einträchtigen is important at level B2.,B2,einträchtigen
Das Wort einzelne ist wichtig auf Niveau B2.,The word einzelne is important at level B2.,B2,einzelne
Das Wort einzelprüfung ist wichtig auf Niveau B2.,The word einzelprüfung is important at level B2.,B2,einzelprüfung
Das Wort einzige ist wichtig auf Niveau B2.,The word einzige is important at level B2.,B2,einzige
